0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-581.3326416015625,85.59539794921875,-27.223424911499023,23.517120361328125,-0.9473246335983276,5.368655204772949,-22.971708297729492,-1.182638168334961,-14.697881698608398,3.1987617015838623,-1.5650922060012817,-11.116506576538086,8.040918350219727,-10.315296173095703,-1.357748031616211,0.7706651091575623,-5.912970066070557,-1.165783166885376,3.490452289581299,-6.891729831695557,male_happy
-458.3899841308594,100.11405944824219,-34.58201599121094,25.996986389160156,-19.113964080810547,13.155725479125977,-35.44243621826172,-1.7350866794586182,-18.43788719177246,-8.579638481140137,0.8203431367874146,-17.799428939819336,2.8950064182281494,-13.359983444213867,-4.552998065948486,-6.858964920043945,-6.904760360717773,-9.860258102416992,1.0756276845932007,-3.4866559505462646,male_happy
-295.63476488028004,36.0221740988041,1.2032182905505826,0.0517316335760428,-2.0250654634414227,-4.3401396702354065,-11.253704286816768,-8.01233712354772,-8.316412854184508,-6.923712544184036,-1.8300514413105615,-5.586141082392785,-3.061213795971945,-5.137151015386686,-5.335935714816364,-2.7339805689417114,-6.874663211439034,-4.759302409764137,-0.07094037539593677,-2.006419287440062,male_happy
-512.3793334960938,96.8113784790039,-35.4093017578125,23.554773330688477,-21.78109359741211,8.82907772064209,-38.76213455200195,1.1483620405197144,-21.913015365600586,-3.2693417072296143,-4.13375186920166,-13.933658599853516,3.585254430770874,-13.863258361816406,-1.1953380107879639,-6.495979309082031,-6.948441028594971,-7.783924579620361,3.6429338455200195,-7.323990821838379,male_happy
-479.65155029296875,68.16136169433594,-29.75533103942871,16.854583740234375,-25.771305084228516,13.230648040771484,-31.51647186279297,-4.811606407165527,-15.903670310974121,-7.918779373168945,-0.4120505154132843,-14.705723762512207,1.6481733322143555,-13.306803703308105,-4.272143363952637,-6.784220218658447,-7.147735595703125,-4.984858989715576,2.426064968109131,-4.636219024658203,male_happy
-362.25281717030737,37.49875917797127,-10.226042907270088,-0.32629877674118035,-12.785777818168818,0.36903668763784836,-18.145838368062602,-8.290687625781008,-8.850968526339965,-8.807712564358898,-0.33720419548023406,-9.105006633324031,-2.0444031697343243,-7.005934093711715,-5.971677648880057,-3.7697311427637143,-9.459384899742858,-2.075797155563189,1.6315751722094913,-3.7032191524546993,male_happy
-539.978759765625,67.26301574707031,-30.349750518798828,13.095657348632812,-27.11490249633789,11.491929054260254,-36.30196762084961,-3.205533027648926,-19.81592559814453,-2.5090584754943848,-3.957369089126587,-13.096881866455078,0.28729134798049927,-14.843132972717285,-2.4646551609039307,-8.372657775878906,-5.890571117401123,-2.037602663040161,1.9946997165679932,-7.9764323234558105,male_happy
-501.5987548828125,73.08111572265625,-28.610057830810547,16.818721771240234,-23.621381759643555,12.090703964233398,-27.43981170654297,-4.231786727905273,-13.879051208496094,-7.307208061218262,1.0587785243988037,-13.46831226348877,1.823891282081604,-9.83631706237793,-4.430816173553467,-5.227232933044434,-6.673621654510498,-6.0261077880859375,2.0980234146118164,-8.15849494934082,male_happy
-358.6329173297527,39.5813805067875,-8.172036588820461,-0.6098780289368643,-9.817193411543622,-1.6795772037126957,-15.420940335934633,-8.995318483495984,-8.336556681506641,-8.058633240822129,-0.07648868370235765,-7.807391705945923,-2.0820827908537214,-4.746948999293489,-6.410458870266264,-1.8879829770493233,-7.809626732086486,-2.979874643350862,0.7323893025404579,-6.739236433281671,male_happy
-559.2562255859375,73.72913360595703,-29.721162796020508,13.136507034301758,-25.229793548583984,9.657523155212402,-32.143253326416016,-2.9159886837005615,-17.696455001831055,-2.486776113510132,-0.7161958813667297,-10.256482124328613,2.076988935470581,-12.947189331054688,-3.582170009613037,-5.775073528289795,-7.722466468811035,-3.111586093902588,1.649989128112793,-11.419501304626465,male_happy
-656.4863891601562,115.33958435058594,-0.7254238724708557,31.319456100463867,-3.4329111576080322,13.935688018798828,-12.955424308776855,-1.6670085191726685,-8.075322151184082,-0.08456457406282425,2.912282943725586,-6.823153972625732,5.69098424911499,-4.362955093383789,2.620302438735962,0.2381220906972885,-3.7508938312530518,-3.4923794269561768,1.6058356761932373,-2.1123433113098145,male_sad
-457.01351978476237,38.71774071266762,18.19526653493988,9.400995974949412,2.697951366115465,0.6610794826424606,-4.325998908946694,-7.357321621336688,-6.911876830227129,-3.867374862194843,-1.5091298878176929,-2.0129960438673216,-1.7722514435856025,-1.0562827636597316,-1.2297582684493409,-1.420285589778018,-3.4911835288819164,-3.1679113661136147,-1.5782579714499505,-1.7916025426084123,male_sad
-714.62255859375,112.78459167480469,-2.7041990756988525,31.278921127319336,-8.296818733215332,13.805365562438965,-15.951817512512207,-1.7559584379196167,-10.048384666442871,3.9475955963134766,-0.3297436833381653,-4.995816230773926,5.666771411895752,-4.6413068771362305,3.7497618198394775,-3.334555149078369,-4.024935245513916,-1.1291385889053345,1.8580960035324097,-4.516496658325195,male_sad
-668.9085693359375,119.36968994140625,-6.494256973266602,33.40654373168945,-2.9562880992889404,17.026195526123047,-18.234432220458984,-1.148383617401123,-8.046687126159668,-0.019846249371767044,1.7173454761505127,-9.246480941772461,6.677221775054932,-3.691592216491699,2.1163370609283447,-3.4967775344848633,-4.314074516296387,-3.7896640300750732,1.471091628074646,-2.9730775356292725,male_sad
-538.083603902722,59.785323897936934,17.036594332046096,11.37386375798252,5.5030710884382055,2.5142270071523254,-6.769298865077702,-6.909623492162704,-6.515374523761971,-4.113386858291005,-0.7120969801989259,-3.411751348622413,-1.1422370424389117,-0.9140659168838394,-1.4415677891926248,-2.474204326005239,-5.3828301533600325,-3.265507695867305,-0.4715499052480602,-2.926899565074905,male_sad
-721.5335083007812,112.26622009277344,-5.404854774475098,30.447669982910156,-4.4461870193481445,14.002835273742676,-20.519216537475586,-1.2718428373336792,-10.311537742614746,2.2857258319854736,-1.4413962364196777,-5.630627632141113,6.678465843200684,-4.266476631164551,-0.07229314744472504,-6.1036272048950195,-3.716430425643921,-1.5350966453552246,0.47435715794563293,-7.221499919891357,male_sad
-675.5264892578125,107.88628387451172,-4.424737453460693,27.545082092285156,-0.6408876776695251,12.76414680480957,-15.374499320983887,-2.593823194503784,-7.110554218292236,-1.6158727407455444,0.3253456652164459,-6.489215850830078,5.030360698699951,-5.208622455596924,1.5010465383529663,-1.4194470643997192,-4.618307113647461,-2.944064140319824,1.2514358758926392,-1.779233694076538,male_sad
-509.1435558628613,47.1526086830845,14.80773739994038,9.307897949971306,3.8694940109888876,1.030393353737397,-8.12204302420804,-7.815656855912788,-6.045900643243014,-4.550366519794347,-3.2524992721021335,-3.1044818036672677,-0.7212406842505857,-2.4190760152391126,-1.793747967583538,-1.6018669735960553,-3.8620552562118347,-2.8890839903250423,0.5153029226664428,-1.7979685585937462,male_sad
-729.6847534179688,103.50555419921875,-5.212015151977539,25.19403648376465,-2.3515801429748535,9.665910720825195,-18.215208053588867,-1.8994556665420532,-8.428587913513184,1.05502450466156,-1.619096279144287,-3.4432473182678223,5.07754373550415,-4.929360389709473,1.9824897050857544,-3.5435333251953125,-3.653850793838501,-0.933694064617157,1.0568370819091797,-4.5425238609313965,male_sad
-667.4235229492188,101.06834411621094,-1.785033941268921,24.33338737487793,-3.3027780055999756,10.278968811035156,-15.022871971130371,-3.6665940284729004,-8.974854469299316,-0.7850649356842041,-0.11747128516435623,-7.525078296661377,7.61658239364624,-2.8142786026000977,0.6780869364738464,-0.38026440143585205,-4.778792381286621,-3.0777294635772705,2.676948308944702,-3.8610382080078125,male_sad
-504.31920676650856,42.23341949878301,15.334401497483546,9.083136238624945,0.5500437398454574,0.2874896664412183,-7.0432855544766015,-6.73359046688935,-5.653680930063296,-3.930030991025998,-3.231308654579937,-3.8934545981865343,0.28178380350304333,-1.489744375947804,-1.7099520202928975,-1.941046045295465,-4.331928404150047,-2.528210721980951,-0.015774863762130706,-3.190524206796173,male_sad
-735.9226684570312,106.20947265625,-6.157773494720459,27.497821807861328,-8.78900146484375,12.164213180541992,-19.474287033081055,-1.440186858177185,-12.064794540405273,2.7587857246398926,-3.593637466430664,-4.030580997467041,9.7770357131958,-4.491757392883301,2.0956013202667236,-4.1618428230285645,-4.753643989562988,-1.5692287683486938,1.8614577054977417,-6.532185077667236,male_sad
-624.0624389648438,102.82084655761719,-16.777040481567383,28.52261734008789,-3.6644535064697266,8.117719650268555,-17.474870681762695,-4.210805416107178,-10.025459289550781,-4.128744602203369,0.02183653600513935,-9.39753246307373,7.251613140106201,-5.757177352905273,-0.034381087869405746,2.2340221405029297,-6.618717193603516,-4.3559346199035645,1.7945654392242432,-2.0682942867279053,male_sad
-395.931820869616,31.34405261190432,9.750942641270514,3.8948094316308266,0.761940611757776,-2.7308646182006595,-5.972849832383072,-6.297249545671063,-5.500520949316664,-4.9413941502068655,-3.0422861461068442,-2.271359121919239,-1.6220040164105631,-2.6202449060713966,-2.6528440146704892,-1.3249156808944624,-3.7470137462153197,-2.505858704153737,-0.3847229016704573,-1.1256272917716312,male_sad
-682.8572998046875,100.15744018554688,-18.888038635253906,27.079410552978516,-9.339357376098633,6.801413536071777,-20.915660858154297,-3.8184173107147217,-12.851933479309082,-2.028555154800415,-3.8079915046691895,-7.129370212554932,6.496153354644775,-7.889389991760254,2.007974863052368,-1.3014723062515259,-6.529561996459961,-0.8783731460571289,1.7340714931488037,-4.370812892913818,male_sad
-639.747314453125,91.11695098876953,-2.377241373062134,29.88542938232422,0.037060268223285675,9.300590515136719,-15.23196792602539,-2.3117599487304688,-4.266439437866211,-2.9056990146636963,1.0091383457183838,-6.128480911254883,4.305093765258789,-4.387149333953857,1.7930160760879517,0.6832663416862488,-5.188446044921875,-1.8236570358276367,0.6336700320243835,-2.7693841457366943,male_sad
-452.13856997332795,32.623779523746165,14.583674215783015,8.6631767748383,2.082791434911309,-1.3277787251889108,-4.94305805061302,-5.4808517273748985,-4.748846536327847,-4.710811535529664,-2.8639960929478634,-1.7836324828661798,-2.149754789371331,-2.985194131826449,-1.5176934443961902,-1.4132811281994182,-3.0714105297116907,-2.147304843077153,-1.529899892839538,-2.7913939503976746,male_sad
-691.8282470703125,86.05659484863281,-3.261888027191162,27.77372932434082,-3.062180757522583,7.6591796875,-17.33064079284668,-2.2205235958099365,-4.712072372436523,-0.6220075488090515,-1.0354052782058716,-3.262183904647827,3.2852888107299805,-4.532952785491943,4.565582275390625,-1.4461719989776611,-4.045444488525391,1.4662748575210571,0.4675588011741638,-4.033096790313721,male_sad
-642.2808227539062,108.06351470947266,-2.170990228652954,24.785001754760742,-4.970990180969238,12.972914695739746,-14.411847114562988,-0.6807101964950562,-11.306199073791504,-3.4353485107421875,1.5372658967971802,-7.487728118896484,7.624934673309326,-3.7682390213012695,-0.30806705355644226,-1.8117036819458008,-4.893309593200684,-3.8456599712371826,2.087207317352295,-3.6811084747314453,male_sad
-475.57323658864783,46.29921131863715,14.519943986309624,7.12073616520019,1.2157755299845443,0.4858969476734849,-9.114510825697563,-7.477916744383138,-7.620057710518167,-5.369295184833073,-2.7501318851180323,-2.8945542781341236,1.585573507721496,-1.7195906729426422,-2.616702566495177,-3.261553561681905,-5.365075172456011,-2.7949130792770522,0.13798618413587743,-4.089000885572111,male_sad
-704.044921875,105.34078216552734,-5.28877067565918,22.508493423461914,-9.614147186279297,10.998126029968262,-19.992021560668945,-0.9720388650894165,-14.506712913513184,1.2366766929626465,-1.0938619375228882,-5.7196946144104,7.765259742736816,-5.915445804595947,-0.7588846683502197,-3.7597177028656006,-3.9946439266204834,-2.0020241737365723,1.7970736026763916,-7.6625237464904785,male_sad
-692.4171752929688,93.88391876220703,6.682785511016846,31.60512351989746,-0.6017739772796631,16.186206817626953,-10.882232666015625,2.7815046310424805,-6.048485279083252,-2.4328725337982178,1.7897659540176392,-4.680141448974609,5.35234260559082,-3.649400234222412,1.6535382270812988,-2.4536848068237305,-3.0576553344726562,-2.7704455852508545,2.2634928226470947,-2.5623698234558105,male_sad
-471.67305803557707,29.921487803588953,17.185593664853595,10.88883531536593,3.2048836120664332,1.5897027905835004,-4.48325943715498,-4.80474924830733,-4.98566371122102,-4.4530480094176745,-1.9281941515867447,-2.5261018937856816,-1.139154358642327,-1.3599128359887966,-1.8369025811450879,-1.249403768289088,-2.1440337102848157,-2.158776603410894,-1.3737469118543768,-3.4872585206834636,male_sad
-767.592041015625,99.1746826171875,-0.054201703518629074,34.696327209472656,-9.767626762390137,18.934555053710938,-17.379772186279297,5.488213062286377,-10.367973327636719,0.7394465804100037,-0.25080984830856323,-0.665690004825592,7.431602954864502,-3.217031717300415,2.984713554382324,-4.541736125946045,-1.2350037097930908,-1.7889407873153687,6.397336959838867,-5.478880882263184,male_sad
-563.3091430664062,94.97528839111328,-24.27119255065918,31.25801658630371,-9.701014518737793,7.350704669952393,-13.153627395629883,-0.17564861476421356,-17.63019561767578,-2.6244070529937744,-2.9709489345550537,-8.98507022857666,10.324760437011719,-8.93006420135498,3.23197340965271,-2.1490445137023926,-5.906820297241211,-5.526886463165283,-0.49643272161483765,-0.5415957570075989,male_angry
-408.1399783938038,44.79800211847831,-1.5445756998485891,8.47842508096703,0.657333705992133,-6.152243771300617,-7.239956482477829,-7.782705959582399,-10.873687126001311,-5.894584899942455,-4.3852285704433225,-4.111023363108865,1.6432532075089967,-3.4226220434293397,-1.2757106721696023,0.14367845975081187,-5.984667787903917,-4.625226707079018,-0.7458215877700277,-1.7304165756986525,male_angry
-606.9074096679688,84.74272155761719,-24.283018112182617,25.236234664916992,-13.20730209350586,3.4379115104675293,-16.12985610961914,-4.510936737060547,-19.72299575805664,-0.21565455198287964,-7.186469078063965,-4.796699047088623,7.684730529785156,-10.417120933532715,3.0299084186553955,-6.656800746917725,-7.258567810058594,-4.719242572784424,0.5380822420120239,-2.4761011600494385,male_angry
-514.0654907226562,87.88729095458984,-25.98261833190918,27.095640182495117,-13.147356986999512,6.711660861968994,-14.17744255065918,-1.7676297426223755,-16.57480812072754,-2.51204776763916,-1.3498083353042603,-10.604300498962402,8.983418464660645,-8.312651634216309,1.3898591995239258,-0.7560721039772034,-6.956986427307129,-4.724430561065674,-0.37408068776130676,-4.083600997924805,male_angry
-340.5564697651989,33.514220859143,0.9796134772897794,5.002526695106088,-1.3215802848554357,-4.904561785623025,-5.6844020837552405,-7.7896004681365545,-9.213633695381885,-5.185681722311163,-3.2903963619452177,-3.395161587250825,0.8841827381840784,-1.96295972658903,-1.6966966078428447,-0.22962401986998007,-5.259199365603628,-3.0901296494222,-1.0801566019783009,-3.1321275086766707,male_angry
-574.7114868164062,86.5880355834961,-29.67221450805664,25.84325408935547,-19.650054931640625,7.042757987976074,-17.491472244262695,-1.4238084554672241,-18.75811004638672,0.9627058506011963,-5.152641296386719,-5.080406188964844,9.611372947692871,-9.54710578918457,2.800464630126953,-5.225114345550537,-7.224441051483154,-3.661978244781494,-0.1785019040107727,-4.592499732971191,male_angry
